 VARIABLES = "R1 /a_0", "R2 /a_0", "v/a.u."
 ZONE I=70, J=70, F=point
       2.4665167      3.8547217     -0.0000616
       2.4665167      3.9455043     -0.0000547
       2.4665167      4.0366245     -0.0000035
       2.4665167      4.1280580     -0.0000019
       2.4665167      4.2197816     -0.0000058
       2.4665167      4.3117732      0.0000318
       2.4665167      4.4040119     -0.0000157
       2.4665167      4.4964778      0.0000232
       2.4665167      4.5891524     -0.0000300
       2.4665167      4.6820186     -0.0000133
       2.4665167      4.7750606     -0.0000142
       2.4665167      4.8682635      0.0000011
       2.4665167      4.9616140     -0.0000255
       2.4665167      5.0550998     -0.0000241
       2.4665167      5.1487097     -0.0000229
       2.4665167      5.2424336      0.0000062
       2.4665167      5.3362622      0.0000535
       2.4665167      5.4301872     -0.0000146
       2.4665167      5.5242012     -0.0000080
       2.4665167      5.6182975      0.0000016
       2.4665167      5.7124701     -0.0000005
       2.4665167      5.8067136      0.0000291
       2.4665167      5.9010234      0.0000222
       2.4665167      5.9953952     -0.0000136
       2.4665167      6.0898253     -0.0000208
       2.4665167      6.1843105     -0.0000038
       2.4665167      6.2788478      0.0000224
       2.4665167      6.3734349     -0.0000265
       2.4665167      6.4680696      0.0000012
       2.4665167      6.5627500     -0.0000144
       2.4665167      6.6574746      0.0000195
       2.4665167      6.7522421      0.0000101
       2.4665167      6.8470513     -0.0000224
       2.4665167      6.9419014     -0.0000163
       2.4665167      7.0367912      0.0000024
       2.4665167      7.1317193     -0.0000173
       2.4665167      7.2266821      0.0000187
       2.4665167      7.3216650      0.0000252
       2.4665167      7.4165527      0.0000177
       2.5491467      1.2128761     -0.0000274
       2.5491467      1.3147999      0.0000484
       2.5491467      1.4062338     -0.0000800
       2.5491467      1.4928203     -0.0001004
       2.5491467      1.5766303     -0.0002806
       2.5491467      1.6587320     -0.0002840
       2.5491467      1.7397800     -0.0001730
       2.5491467      1.8202149      0.0000837
       2.5491467      1.9003499      0.0002387
       2.5491467      1.9804146      0.0002990
       2.5491467      2.0605805      0.0002768
       2.5491467      2.1409771      0.0001741
       2.5491467      2.2217027      0.0000128
       2.5491467      2.3028321     -0.0002081
       2.5491467      2.3844224     -0.0001575
       2.5491467      2.4665167     -0.0000708
       2.5491467      2.5491467     -0.0001159
       2.5491467      2.6323351     -0.0000941
       2.5491467      2.7160969     -0.0000050
       2.5491467      2.8004403      0.0000372
       2.5491467      2.8853677     -0.0000521
       2.5491467      2.9708763     -0.0001007
       2.5491467      3.0569588     -0.0000688
       2.5491467      3.1436037      0.0000001
       2.5491467      3.2307962      0.0000294
       2.5491467      3.3185182      0.0000504
       2.5491467      3.4067494      0.0000169
       2.5491467      3.4954676     -0.0000006
       2.5491467      3.5846488     -0.0000242
       2.5491467      3.6742685     -0.0000360
       2.5491467      3.7643013     -0.0000518
       2.5491467      3.8547217     -0.0000774
       2.5491467      3.9455043     -0.0000670
       2.5491467      4.0366245     -0.0000340
       2.5491467      4.1280580     -0.0000096
       2.5491467      4.2197816     -0.0000080
       2.5491467      4.3117732      0.0000010
       2.5491467      4.4040119      0.0000255
       2.5491467      4.4964778     -0.0000170
       2.5491467      4.5891524     -0.0000186
       2.5491467      4.6820186     -0.0000166
       2.5491467      4.7750606     -0.0000272
       2.5491467      4.8682635     -0.0000352
       2.5491467      4.9616140     -0.0000432
       2.5491467      5.0550998     -0.0000103
       2.5491467      5.1487097      0.0000023
       2.5491467      5.2424336      0.0000166
       2.5491467      5.3362622      0.0000276
       2.5491467      5.4301872     -0.0000266
       2.5491467      5.5242012      0.0000003
       2.5491467      5.6182975      0.0000266
       2.5491467      5.7124701      0.0000136
       2.5491467      5.8067136      0.0000154
       2.5491467      5.9010234      0.0000075
       2.5491467      5.9953952     -0.0000101
       2.5491467      6.0898253     -0.0000169
       2.5491467      6.1843105     -0.0000015
       2.5491467      6.2788478      0.0000210
       2.5491467      6.3734349      0.0000169
       2.5491467      6.4680696      0.0000001
       2.5491467      6.5627500      0.0000022
       2.5491467      6.6574746     -0.0000013
       2.5491467      6.7522421     -0.0000444
       2.5491467      6.8470513     -0.0000150
       2.5491467      6.9419014      0.0000021
       2.5491467      7.0367912      0.0000032
       2.5491467      7.1317193     -0.0000160
       2.5491467      7.2266821      0.0000245
       2.5491467      7.3216650      0.0000301
       2.5491467      7.4165527      0.0000232
       2.6323351      1.2128761      0.0000367
       2.6323351      1.3147999      0.0000182
       2.6323351      1.4062338     -0.0000000
       2.6323351      1.4928203     -0.0000150
       2.6323351      1.5766303     -0.0001299
       2.6323351      1.6587320     -0.0002215
       2.6323351      1.7397800     -0.0001443
       2.6323351      1.8202149      0.0000677
       2.6323351      1.9003499      0.0001941
       2.6323351      1.9804146      0.0002210
       2.6323351      2.0605805      0.0001825
       2.6323351      2.1409771      0.0000884
       2.6323351      2.2217027      0.0000201
       2.6323351      2.3028321     -0.0000709
       2.6323351      2.3844224     -0.0000844
       2.6323351      2.4665167     -0.0000373
       2.6323351      2.5491467     -0.0000406
       2.6323351      2.6323351     -0.0000064
       2.6323351      2.7160969      0.0000356
       2.6323351      2.8004403      0.0000501
       2.6323351      2.8853677      0.0000185
       2.6323351      2.9708763     -0.0000571
       2.6323351      3.0569588     -0.0000326
       2.6323351      3.1436037      0.0000319
       2.6323351      3.2307962      0.0000466
       2.6323351      3.3185182      0.0000243
       2.6323351      3.4067494     -0.0000199
       2.6323351      3.4954676     -0.0000034
       2.6323351      3.5846488      0.0000125
       2.6323351      3.6742685     -0.0000056
       2.6323351      3.7643013     -0.0000227
       2.6323351      3.8547217     -0.0000355
       2.6323351      3.9455043     -0.0000612
       2.6323351      4.0366245     -0.0000222
       2.6323351      4.1280580     -0.0000188
       2.6323351      4.2197816     -0.0000043
       2.6323351      4.3117732     -0.0000078
       2.6323351      4.4040119      0.0000189
       2.6323351      4.4964778     -0.0000364
       2.6323351      4.5891524      0.0000070
       2.6323351      4.6820186     -0.0000252
       2.6323351      4.7750606     -0.0000413
       2.6323351      4.8682635     -0.0000291
       2.6323351      4.9616140     -0.0000006
       2.6323351      5.0550998     -0.0000203
       2.6323351      5.1487097      0.0000107
       2.6323351      5.2424336      0.0000096
       2.6323351      5.3362622      0.0000159
       2.6323351      5.4301872     -0.0000078
       2.6323351      5.5242012      0.0000117
       2.6323351      5.6182975      0.0000176
       2.6323351      5.7124701      0.0000070
       2.6323351      5.8067136     -0.0000238
       2.6323351      5.9010234     -0.0000143
       2.6323351      5.9953952     -0.0000048
       2.6323351      6.0898253     -0.0000130
       2.6323351      6.1843105      0.0000154
       2.6323351      6.2788478      0.0000028
       2.6323351      6.3734349      0.0000164
       2.6323351      6.4680696      0.0000109
       2.6323351      6.5627500     -0.0000054
       2.6323351      6.6574746     -0.0000133
       2.6323351      6.7522421     -0.0000075
       2.6323351      6.8470513     -0.0000414
       2.6323351      6.9419014      0.0000010
       2.6323351      7.0367912     -0.0000013
       2.6323351      7.1317193     -0.0000224
       2.6323351      7.2266821      0.0000050
       2.6323351      7.3216650      0.0000325
       2.6323351      7.4165527      0.0000283
       2.7160969      1.2128761      0.0000270
       2.7160969      1.3147999      0.0000424
       2.7160969      1.4062338      0.0000295
       2.7160969      1.4928203      0.0000455
       2.7160969      1.5766303     -0.0000506
       2.7160969      1.6587320     -0.0000537
       2.7160969      1.7397800     -0.0000035
       2.7160969      1.8202149      0.0001245
       2.7160969      1.9003499      0.0001220
       2.7160969      1.9804146      0.0000582
       2.7160969      2.0605805     -0.0000134
       2.7160969      2.1409771      0.0000521
       2.7160969      2.2217027      0.0001397
       2.7160969      2.3028321      0.0000674
       2.7160969      2.3844224     -0.0000226
       2.7160969      2.4665167     -0.0000057
       2.7160969      2.5491467     -0.0000236
       2.7160969      2.6323351      0.0000124
       2.7160969      2.7160969      0.0000109
       2.7160969      2.8004403      0.0000194
       2.7160969      2.8853677      0.0000062
       2.7160969      2.9708763     -0.0000169
       2.7160969      3.0569588      0.0000278
       2.7160969      3.1436037      0.0000848
       2.7160969      3.2307962      0.0000543
       2.7160969      3.3185182     -0.0000243
       2.7160969      3.4067494     -0.0000412
       2.7160969      3.4954676     -0.0000290
       2.7160969      3.5846488     -0.0000044
       2.7160969      3.6742685      0.0000048
       2.7160969      3.7643013     -0.0000209
       2.7160969      3.8547217     -0.0000216
       2.7160969      3.9455043     -0.0000189
       2.7160969      4.0366245      0.0000241
       2.7160969      4.1280580     -0.0000101
       2.7160969      4.2197816      0.0000368
       2.7160969      4.3117732     -0.0000041
       2.7160969      4.4040119      0.0000046
       2.7160969      4.4964778      0.0000107
       2.7160969      4.5891524     -0.0000061
       2.7160969      4.6820186     -0.0000095
       2.7160969      4.7750606      0.0000106
       2.7160969      4.8682635      0.0000174
       2.7160969      4.9616140      0.0000008
       2.7160969      5.0550998      0.0000258
       2.7160969      5.1487097      0.0000135
       2.7160969      5.2424336      0.0000132
       2.7160969      5.3362622      0.0000261
       2.7160969      5.4301872      0.0000188
       2.7160969      5.5242012      0.0000133
       2.7160969      5.6182975      0.0000137
       2.7160969      5.7124701     -0.0000115
       2.7160969      5.8067136     -0.0000243
       2.7160969      5.9010234     -0.0000031
       2.7160969      5.9953952     -0.0000106
       2.7160969      6.0898253     -0.0000126
       2.7160969      6.1843105     -0.0000132
       2.7160969      6.2788478      0.0000053
       2.7160969      6.3734349      0.0000224
       2.7160969      6.4680696      0.0000173
       2.7160969      6.5627500      0.0000003
       2.7160969      6.6574746      0.0000175
       2.7160969      6.7522421     -0.0000287
       2.7160969      6.8470513     -0.0000040
       2.7160969      6.9419014     -0.0000003
       2.7160969      7.0367912      0.0000054
       2.7160969      7.1317193     -0.0000029
       2.7160969      7.2266821      0.0000068
       2.7160969      7.3216650      0.0000187
       2.7160969      7.4165527      0.0000073
       2.8004403      1.2128761     -0.0000194
       2.8004403      1.3147999      0.0000224
       2.8004403      1.4062338      0.0000318
       2.8004403      1.4928203      0.0000165
       2.8004403      1.5766303      0.0000031
       2.8004403      1.6587320      0.0000199
       2.8004403      1.7397800      0.0001049
       2.8004403      1.8202149      0.0001769
       2.8004403      1.9003499      0.0001339
       2.8004403      1.9804146      0.0000080
       2.8004403      2.0605805     -0.0000621
       2.8004403      2.1409771      0.0000700
       2.8004403      2.2217027      0.0001547
       2.8004403      2.3028321      0.0000334
       2.8004403      2.3844224     -0.0001040
       2.8004403      2.4665167     -0.0001149
       2.8004403      2.5491467     -0.0000657
       2.8004403      2.6323351     -0.0000604
       2.8004403      2.7160969     -0.0000222
       2.8004403      2.8004403     -0.0000307
       2.8004403      2.8853677     -0.0000266
       2.8004403      2.9708763     -0.0000082
       2.8004403      3.0569588      0.0000303
       2.8004403      3.1436037      0.0000654
       2.8004403      3.2307962      0.0000422
       2.8004403      3.3185182     -0.0000142
       2.8004403      3.4067494     -0.0000316
       2.8004403      3.4954676     -0.0000123
       2.8004403      3.5846488     -0.0000029
       2.8004403      3.6742685     -0.0000237
       2.8004403      3.7643013     -0.0000025
       2.8004403      3.8547217     -0.0000002
       2.8004403      3.9455043     -0.0000072
       2.8004403      4.0366245     -0.0000046
       2.8004403      4.1280580     -0.0000358
       2.8004403      4.2197816      0.0000165
       2.8004403      4.3117732     -0.0000022
       2.8004403      4.4040119      0.0000025
       2.8004403      4.4964778     -0.0000101
       2.8004403      4.5891524     -0.0000250
       2.8004403      4.6820186      0.0000074
       2.8004403      4.7750606      0.0000287
       2.8004403      4.8682635      0.0000297
       2.8004403      4.9616140      0.0000398
       2.8004403      5.0550998      0.0000091
       2.8004403      5.1487097      0.0000212
       2.8004403      5.2424336      0.0000227
       2.8004403      5.3362622     -0.0000054
       2.8004403      5.4301872     -0.0000082
       2.8004403      5.5242012      0.0000198
       2.8004403      5.6182975      0.0000048
       2.8004403      5.7124701      0.0000053
       2.8004403      5.8067136     -0.0000003
       2.8004403      5.9010234      0.0000106
       2.8004403      5.9953952      0.0000080
       2.8004403      6.0898253     -0.0000021
       2.8004403      6.1843105     -0.0000391
       2.8004403      6.2788478      0.0000082
       2.8004403      6.3734349      0.0000142
       2.8004403      6.4680696      0.0000140
       2.8004403      6.5627500     -0.0000166
       2.8004403      6.6574746     -0.0000118
       2.8004403      6.7522421     -0.0000178
       2.8004403      6.8470513     -0.0000297
       2.8004403      6.9419014      0.0000048
       2.8004403      7.0367912      0.0000146
       2.8004403      7.1317193      0.0000157
       2.8004403      7.2266821      0.0000276
       2.8004403      7.3216650     -0.0000151
       2.8004403      7.4165527      0.0000095
       2.8853677      1.2128761     -0.0000118
       2.8853677      1.3147999     -0.0000300
       2.8853677      1.4062338     -0.0000026
       2.8853677      1.4928203      0.0000136
       2.8853677      1.5766303      0.0000136
       2.8853677      1.6587320      0.0000158
       2.8853677      1.7397800      0.0000358
       2.8853677      1.8202149      0.0001150
       2.8853677      1.9003499      0.0001451
       2.8853677      1.9804146      0.0000029
       2.8853677      2.0605805     -0.0000487
       2.8853677      2.1409771      0.0000609
       2.8853677      2.2217027      0.0000995
       2.8853677      2.3028321     -0.0000307
       2.8853677      2.3844224     -0.0001028
       2.8853677      2.4665167     -0.0001079
       2.8853677      2.5491467     -0.0001034
       2.8853677      2.6323351     -0.0001207
       2.8853677      2.7160969     -0.0000832
       2.8853677      2.8004403     -0.0000331
       2.8853677      2.8853677      0.0000019
       2.8853677      2.9708763      0.0000099
       2.8853677      3.0569588      0.0000345
       2.8853677      3.1436037      0.0000474
       2.8853677      3.2307962      0.0000238
       2.8853677      3.3185182      0.0000048
       2.8853677      3.4067494     -0.0000026
       2.8853677      3.4954676      0.0000027
       2.8853677      3.5846488     -0.0000125
       2.8853677      3.6742685     -0.0000116
       2.8853677      3.7643013      0.0000108
       2.8853677      3.8547217      0.0000074
       2.8853677      3.9455043      0.0000247
       2.8853677      4.0366245      0.0000223
       2.8853677      4.1280580     -0.0000025
       2.8853677      4.2197816     -0.0000020
       2.8853677      4.3117732     -0.0000127
       2.8853677      4.4040119      0.0000090
       2.8853677      4.4964778      0.0000040
       2.8853677      4.5891524     -0.0000036
       2.8853677      4.6820186      0.0000203
       2.8853677      4.7750606      0.0000008
       2.8853677      4.8682635      0.0000056
       2.8853677      4.9616140     -0.0000046
       2.8853677      5.0550998      0.0000076
       2.8853677      5.1487097      0.0000261
       2.8853677      5.2424336      0.0000214
       2.8853677      5.3362622      0.0000174
       2.8853677      5.4301872     -0.0000143
       2.8853677      5.5242012     -0.0000084
       2.8853677      5.6182975     -0.0000005
       2.8853677      5.7124701      0.0000071
       2.8853677      5.8067136      0.0000069
       2.8853677      5.9010234      0.0000266
       2.8853677      5.9953952     -0.0000065
       2.8853677      6.0898253     -0.0000290
       2.8853677      6.1843105     -0.0000136
       2.8853677      6.2788478     -0.0000095
       2.8853677      6.3734349      0.0000140
       2.8853677      6.4680696      0.0000105
       2.8853677      6.5627500     -0.0000009
       2.8853677      6.6574746      0.0000012
       2.8853677      6.7522421     -0.0000186
       2.8853677      6.8470513     -0.0000101
       2.8853677      6.9419014     -0.0000033
       2.8853677      7.0367912      0.0000138
       2.8853677      7.1317193      0.0000280
       2.8853677      7.2266821      0.0000075
       2.8853677      7.3216650     -0.0000127
       2.8853677      7.4165527     -0.0000115
       2.9708763      1.2128761     -0.0000001
       2.9708763      1.3147999     -0.0000022
       2.9708763      1.4062338     -0.0000202
       2.9708763      1.4928203      0.0000501
       2.9708763      1.5766303      0.0000108
       2.9708763      1.6587320      0.0000162
       2.9708763      1.7397800      0.0000209
       2.9708763      1.8202149      0.0000266
       2.9708763      1.9003499      0.0000738
       2.9708763      1.9804146      0.0000143
       2.9708763      2.0605805     -0.0000050
       2.9708763      2.1409771      0.0000591
       2.9708763      2.2217027      0.0000668
       2.9708763      2.3028321     -0.0000485
       2.9708763      2.3844224     -0.0000287
       2.9708763      2.4665167      0.0000029
       2.9708763      2.5491467     -0.0000375
       2.9708763      2.6323351     -0.0000707
       2.9708763      2.7160969     -0.0000459
       2.9708763      2.8004403      0.0000099
       2.9708763      2.8853677      0.0000188
       2.9708763      2.9708763      0.0000338
       2.9708763      3.0569588      0.0000693
       2.9708763      3.1436037      0.0000489
       2.9708763      3.2307962      0.0000374
       2.9708763      3.3185182      0.0000061
       2.9708763      3.4067494      0.0000312
       2.9708763      3.4954676      0.0000141
       2.9708763      3.5846488     -0.0000008
       2.9708763      3.6742685     -0.0000236
       2.9708763      3.7643013     -0.0000209
       2.9708763      3.8547217      0.0000145
       2.9708763      3.9455043     -0.0000053
       2.9708763      4.0366245     -0.0000258
       2.9708763      4.1280580     -0.0000027
       2.9708763      4.2197816      0.0000102
       2.9708763      4.3117732     -0.0000201
       2.9708763      4.4040119      0.0000170
       2.9708763      4.4964778     -0.0000235
       2.9708763      4.5891524      0.0000059
       2.9708763      4.6820186      0.0000072
       2.9708763      4.7750606      0.0000293
       2.9708763      4.8682635     -0.0000063
       2.9708763      4.9616140      0.0000044
       2.9708763      5.0550998     -0.0000086
       2.9708763      5.1487097      0.0000080
       2.9708763      5.2424336      0.0000281
       2.9708763      5.3362622     -0.0000011
       2.9708763      5.4301872     -0.0000194
       2.9708763      5.5242012      0.0000132
       2.9708763      5.6182975     -0.0000004
       2.9708763      5.7124701      0.0000062
       2.9708763      5.8067136     -0.0000078
       2.9708763      5.9010234     -0.0000044
       2.9708763      5.9953952      0.0000017
       2.9708763      6.0898253     -0.0000302
       2.9708763      6.1843105     -0.0000219
       2.9708763      6.2788478      0.0000096
       2.9708763      6.3734349     -0.0000146
       2.9708763      6.4680696     -0.0000004
       2.9708763      6.5627500      0.0000119
       2.9708763      6.6574746      0.0000042
       2.9708763      6.7522421     -0.0000114
       2.9708763      6.8470513     -0.0000153
       2.9708763      6.9419014     -0.0000286
       2.9708763      7.0367912      0.0000123
       2.9708763      7.1317193      0.0000107
       2.9708763      7.2266821      0.0000104
       2.9708763      7.3216650     -0.0000265
       2.9708763      7.4165527     -0.0000084
       3.0569588      1.2128761      0.0000832
       3.0569588      1.3147999     -0.0000747
       3.0569588      1.4062338     -0.0000170
       3.0569588      1.4928203      0.0000669
       3.0569588      1.5766303      0.0000552
       3.0569588      1.6587320      0.0000556
       3.0569588      1.7397800      0.0000581
       3.0569588      1.8202149      0.0001021
       3.0569588      1.9003499      0.0000620
       3.0569588      1.9804146      0.0000094
       3.0569588      2.0605805      0.0000440
       3.0569588      2.1409771      0.0000648
       3.0569588      2.2217027      0.0000014
       3.0569588      2.3028321     -0.0000615
       3.0569588      2.3844224     -0.0000537
       3.0569588      2.4665167      0.0000103
       3.0569588      2.5491467      0.0000207
       3.0569588      2.6323351     -0.0000368
       3.0569588      2.7160969     -0.0000197
       3.0569588      2.8004403     -0.0000462
       3.0569588      2.8853677     -0.0000191
       3.0569588      2.9708763      0.0000114
       3.0569588      3.0569588      0.0000408
       3.0569588      3.1436037      0.0000270
       3.0569588      3.2307962      0.0000175
       3.0569588      3.3185182      0.0000176
       3.0569588      3.4067494      0.0000403
       3.0569588      3.4954676      0.0000025
       3.0569588      3.5846488      0.0000124
       3.0569588      3.6742685     -0.0000120
       3.0569588      3.7643013     -0.0000022
       3.0569588      3.8547217      0.0000135
       3.0569588      3.9455043      0.0000215
       3.0569588      4.0366245     -0.0000125
       3.0569588      4.1280580     -0.0000083
       3.0569588      4.2197816      0.0000119
       3.0569588      4.3117732     -0.0000197
       3.0569588      4.4040119      0.0000271
       3.0569588      4.4964778     -0.0000027
       3.0569588      4.5891524      0.0000394
       3.0569588      4.6820186      0.0000158
       3.0569588      4.7750606     -0.0000038
       3.0569588      4.8682635      0.0000023
       3.0569588      4.9616140     -0.0000096
       3.0569588      5.0550998      0.0000031
       3.0569588      5.1487097      0.0000235
       3.0569588      5.2424336      0.0000127
       3.0569588      5.3362622      0.0000100
       3.0569588      5.4301872     -0.0000059
       3.0569588      5.5242012      0.0000119
       3.0569588      5.6182975      0.0000047
       3.0569588      5.7124701     -0.0000011
       3.0569588      5.8067136     -0.0000161
       3.0569588      5.9010234     -0.0000006
       3.0569588      5.9953952     -0.0000368
       3.0569588      6.0898253     -0.0000222
       3.0569588      6.1843105     -0.0000040
       3.0569588      6.2788478     -0.0000062
       3.0569588      6.3734349      0.0000103
       3.0569588      6.4680696      0.0000036
       3.0569588      6.5627500      0.0000323
       3.0569588      6.6574746      0.0000079
       3.0569588      6.7522421      0.0000026
       3.0569588      6.8470513     -0.0000201
       3.0569588      6.9419014     -0.0000209
       3.0569588      7.0367912     -0.0000064
       3.0569588      7.1317193      0.0000117
       3.0569588      7.2266821     -0.0000108
       3.0569588      7.3216650     -0.0000207
       3.0569588      7.4165527     -0.0000057
       3.1436037      1.2128761     -0.0000137
       3.1436037      1.3147999     -0.0000247
       3.1436037      1.4062338     -0.0000255
       3.1436037      1.4928203      0.0000190
       3.1436037      1.5766303      0.0000501
       3.1436037      1.6587320      0.0000178
       3.1436037      1.7397800      0.0000746
       3.1436037      1.8202149      0.0001514
       3.1436037      1.9003499      0.0000599
       3.1436037      1.9804146     -0.0000250
       3.1436037      2.0605805      0.0000027
       3.1436037      2.1409771      0.0000176
       3.1436037      2.2217027     -0.0000417
       3.1436037      2.3028321     -0.0000387
       3.1436037      2.3844224     -0.0000433
       3.1436037      2.4665167     -0.0000137
       3.1436037      2.5491467      0.0000466
       3.1436037      2.6323351      0.0000032
       3.1436037      2.7160969     -0.0000512
       3.1436037      2.8004403     -0.0000435
       3.1436037      2.8853677     -0.0000187
       3.1436037      2.9708763      0.0000049
       3.1436037      3.0569588     -0.0000222
       3.1436037      3.1436037      0.0000093
       3.1436037      3.2307962     -0.0000111
       3.1436037      3.3185182      0.0000528
       3.1436037      3.4067494      0.0000417
       3.1436037      3.4954676      0.0000541
       3.1436037      3.5846488      0.0000058
       3.1436037      3.6742685      0.0000107
       3.1436037      3.7643013     -0.0000146
       3.1436037      3.8547217      0.0000311
       3.1436037      3.9455043      0.0000207
       3.1436037      4.0366245     -0.0000041
       3.1436037      4.1280580      0.0000115
       3.1436037      4.2197816      0.0000270
       3.1436037      4.3117732     -0.0000116
       3.1436037      4.4040119      0.0000182
       3.1436037      4.4964778     -0.0000184
       3.1436037      4.5891524      0.0000318
       3.1436037      4.6820186      0.0000147
       3.1436037      4.7750606     -0.0000037
       3.1436037      4.8682635     -0.0000027
       3.1436037      4.9616140      0.0000078
       3.1436037      5.0550998      0.0000082
       3.1436037      5.1487097      0.0000126
       3.1436037      5.2424336      0.0000088
       3.1436037      5.3362622      0.0000141
       3.1436037      5.4301872      0.0000271
       3.1436037      5.5242012      0.0000062
       3.1436037      5.6182975      0.0000015
       3.1436037      5.7124701      0.0000077
       3.1436037      5.8067136     -0.0000174
       3.1436037      5.9010234     -0.0000148
       3.1436037      5.9953952     -0.0000150
       3.1436037      6.0898253     -0.0000258
       3.1436037      6.1843105     -0.0000309
       3.1436037      6.2788478      0.0000190
       3.1436037      6.3734349      0.0000025
       3.1436037      6.4680696      0.0000040
       3.1436037      6.5627500      0.0000130
       3.1436037      6.6574746     -0.0000091
       3.1436037      6.7522421     -0.0000197
       3.1436037      6.8470513     -0.0000130
       3.1436037      6.9419014     -0.0000178
       3.1436037      7.0367912     -0.0000009
       3.1436037      7.1317193     -0.0000071
       3.1436037      7.2266821     -0.0000000
       3.1436037      7.3216650     -0.0000032
       3.1436037      7.4165527     -0.0000151
       3.2307962      1.2128761     -0.0000340
       3.2307962      1.3147999     -0.0000430
       3.2307962      1.4062338     -0.0000408
       3.2307962      1.4928203     -0.0000182
       3.2307962      1.5766303     -0.0000097
       3.2307962      1.6587320     -0.0000775
       3.2307962      1.7397800      0.0000281
       3.2307962      1.8202149      0.0000732
       3.2307962      1.9003499      0.0000126
       3.2307962      1.9804146     -0.0000383
       3.2307962      2.0605805     -0.0000028
       3.2307962      2.1409771      0.0000127
       3.2307962      2.2217027      0.0000034
       3.2307962      2.3028321      0.0000090
       3.2307962      2.3844224     -0.0000339
       3.2307962      2.4665167     -0.0000097
       3.2307962      2.5491467      0.0000482
       3.2307962      2.6323351      0.0000240
       3.2307962      2.7160969     -0.0000389
       3.2307962      2.8004403     -0.0000448
       3.2307962      2.8853677     -0.0000128
       3.2307962      2.9708763      0.0000040
       3.2307962      3.0569588     -0.0000055
       3.2307962      3.1436037      0.0000285
       3.2307962      3.2307962      0.0000605
       3.2307962      3.3185182      0.0000371
       3.2307962      3.4067494      0.0000447
       3.2307962      3.4954676      0.0000320
       3.2307962      3.5846488      0.0000242
       3.2307962      3.6742685      0.0000110
       3.2307962      3.7643013      0.0000105
       3.2307962      3.8547217      0.0000331
       3.2307962      3.9455043      0.0000127
       3.2307962      4.0366245     -0.0000080
       3.2307962      4.1280580     -0.0000209
       3.2307962      4.2197816     -0.0000012
       3.2307962      4.3117732     -0.0000132
       3.2307962      4.4040119      0.0000094
       3.2307962      4.4964778     -0.0000050
       3.2307962      4.5891524      0.0000055
       3.2307962      4.6820186      0.0000051
       3.2307962      4.7750606      0.0000117
       3.2307962      4.8682635     -0.0000192
       3.2307962      4.9616140      0.0000000
       3.2307962      5.0550998      0.0000002
       3.2307962      5.1487097      0.0000154
       3.2307962      5.2424336      0.0000067
       3.2307962      5.3362622      0.0000064
       3.2307962      5.4301872      0.0000164
       3.2307962      5.5242012      0.0000306
       3.2307962      5.6182975      0.0000197
       3.2307962      5.7124701      0.0000039
       3.2307962      5.8067136     -0.0000142
       3.2307962      5.9010234     -0.0000273
       3.2307962      5.9953952     -0.0000070
       3.2307962      6.0898253     -0.0000239
       3.2307962      6.1843105     -0.0000167
       3.2307962      6.2788478      0.0000012
       3.2307962      6.3734349      0.0000093
       3.2307962      6.4680696      0.0000236
       3.2307962      6.5627500      0.0000083
       3.2307962      6.6574746     -0.0000058
       3.2307962      6.7522421      0.0000018
       3.2307962      6.8470513      0.0000134
       3.2307962      6.9419014     -0.0000023
       3.2307962      7.0367912     -0.0000004
       3.2307962      7.1317193      0.0000043
       3.2307962      7.2266821     -0.0000183
       3.2307962      7.3216650     -0.0000145
       3.2307962      7.4165527     -0.0000092
       3.3185182      1.2128761     -0.0000138
       3.3185182      1.3147999      0.0000220
       3.3185182      1.4062338      0.0000389
       3.3185182      1.4928203      0.0000153
       3.3185182      1.5766303     -0.0000432
       3.3185182      1.6587320     -0.0000190
       3.3185182      1.7397800      0.0000175
       3.3185182      1.8202149      0.0000014
       3.3185182      1.9003499      0.0000031
       3.3185182      1.9804146     -0.0000244
       3.3185182      2.0605805     -0.0000064
       3.3185182      2.1409771      0.0000510
       3.3185182      2.2217027      0.0000488
       3.3185182      2.3028321      0.0000486
       3.3185182      2.3844224      0.0000126
       3.3185182      2.4665167      0.0000403
       3.3185182      2.5491467      0.0000511
       3.3185182      2.6323351      0.0000054
       3.3185182      2.7160969     -0.0000210
       3.3185182      2.8004403     -0.0000288
       3.3185182      2.8853677     -0.0000316
       3.3185182      2.9708763     -0.0000077
       3.3185182      3.0569588      0.0000105
       3.3185182      3.1436037      0.0000539
       3.3185182      3.2307962      0.0000394
       3.3185182      3.3185182      0.0000492
       3.3185182      3.4067494      0.0000265
       3.3185182      3.4954676      0.0000036
       3.3185182      3.5846488      0.0000137
       3.3185182      3.6742685      0.0000134
       3.3185182      3.7643013      0.0000123
       3.3185182      3.8547217      0.0000034
       3.3185182      3.9455043      0.0000032
       3.3185182      4.0366245     -0.0000010
       3.3185182      4.1280580      0.0000088
       3.3185182      4.2197816      0.0000020
       3.3185182      4.3117732      0.0000140
       3.3185182      4.4040119     -0.0000068
       3.3185182      4.4964778      0.0000140
       3.3185182      4.5891524      0.0000092
       3.3185182      4.6820186     -0.0000042
       3.3185182      4.7750606     -0.0000031
       3.3185182      4.8682635     -0.0000016
       3.3185182      4.9616140      0.0000063
       3.3185182      5.0550998      0.0000046
       3.3185182      5.1487097      0.0000104
       3.3185182      5.2424336      0.0000195
