 VARIABLES = "R1 /a_0", "theta/degree", "v/a.u."
 ZONE I=120, J=70, F=point
       1.2128761    178.8565481      0.0000568
       1.2128761    177.3753007      0.0001351
       1.2128761    175.8853057     -0.0000046
       1.2128761    174.3933343      0.0000308
       1.2128761    172.9006132      0.0000223
       1.2128761    171.4075293     -0.0000954
       1.2128761    169.9142426      0.0000738
       1.2128761    168.4208313     -0.0000400
       1.2128761    166.9273379     -0.0000022
       1.2128761    165.4337876     -0.0000457
       1.2128761    163.9401961      0.0001188
       1.2128761    162.4465741     -0.0001606
       1.2128761    160.9529287      0.0000841
       1.2128761    159.4592649     -0.0000455
       1.2128761    157.9655866     -0.0000121
       1.2128761    156.4718964      0.0000524
       1.2128761    154.9781966     -0.0000924
       1.2128761    153.4844887      0.0000569
       1.2128761    151.9907741     -0.0000709
       1.2128761    150.4970537      0.0000645
       1.2128761    149.0033285     -0.0000538
       1.2128761    147.5095990      0.0000688
       1.2128761    146.0158659     -0.0000797
       1.2128761    144.5221296      0.0000191
       1.2128761    143.0283905     -0.0000296
       1.2128761    141.5346489      0.0000354
       1.2128761    140.0409052     -0.0000172
       1.2128761    138.5471595     -0.0000324
       1.2128761    137.0534120     -0.0000583
       1.2128761    135.5596630     -0.0000289
       1.2128761    134.0659127     -0.0000792
       1.2128761    132.5721610     -0.0000575
       1.2128761    131.0784082     -0.0000691
       1.2128761    129.5846544     -0.0000317
       1.2128761    128.0908997     -0.0001063
       1.2128761    126.5971441     -0.0000286
       1.2128761    125.1033878     -0.0001254
       1.2128761    123.6096307     -0.0000057
       1.2128761    122.1158730     -0.0001443
       1.2128761    120.6221147     -0.0000244
       1.2128761    119.1283559     -0.0001184
       1.2128761    117.6345965     -0.0000361
       1.2128761    116.1408368     -0.0001184
       1.2128761    114.6470766     -0.0000051
       1.2128761    113.1533161     -0.0000840
       1.2128761    111.6595552     -0.0000364
       1.2128761    110.1657940     -0.0000560
       1.2128761    108.6720325     -0.0000653
       1.2128761    107.1782708      0.0000059
       1.2128761    105.6845088     -0.0000758
       1.2128761    104.1907467      0.0000269
       1.2128761    102.6969843     -0.0000153
       1.2128761    101.2032218      0.0000145
       1.2128761     99.7094592      0.0000069
       1.2128761     98.2156964      0.0000136
       1.2128761     96.7219336      0.0000131
       1.2128761     95.2281706      0.0000008
       1.2128761     93.7344076      0.0000292
       1.2128761     92.2406446     -0.0000101
       1.2128761     90.7468815      0.0000580
       1.2128761     89.2531185     -0.0000454
       1.2128761     87.7593554      0.0000387
       1.2128761     86.2655924     -0.0000517
       1.2128761     84.7718294      0.0000414
       1.2128761     83.2780664     -0.0000364
       1.2128761     81.7843036      0.0000089
       1.2128761     80.2905408     -0.0000223
       1.2128761     78.7967782      0.0000357
       1.2128761     77.3030157     -0.0000565
       1.2128761     75.8092533      0.0000818
       1.2128761     74.3154912     -0.0000286
       1.2128761     72.8217292      0.0000349
       1.2128761     71.3279675     -0.0000161
       1.2128761     69.8342060      0.0000833
       1.2128761     68.3404448     -0.0000951
       1.2128761     66.8466839      0.0001202
       1.2128761     65.3529234     -0.0000816
       1.2128761     63.8591632      0.0000557
       1.2128761     62.3654035     -0.0000853
       1.2128761     60.8716441      0.0000979
       1.2128761     59.3778853     -0.0000903
       1.2128761     57.8841270      0.0000534
       1.2128761     56.3903693     -0.0000648
       1.2128761     54.8966122      0.0000935
       1.2128761     53.4028559     -0.0000900
       1.2128761     51.9091003      0.0000391
       1.2128761     50.4153456     -0.0000508
       1.2128761     48.9215918      0.0000391
       1.2128761     47.4278390     -0.0000070
       1.2128761     45.9340873     -0.0000094
       1.2128761     44.4403370      0.0000244
       1.2128761     42.9465880     -0.0000206
       1.2128761     41.4528405      0.0000391
       1.2128761     39.9590948     -0.0000014
       1.2128761     38.4653511     -0.0000381
       1.2128761     36.9716095      0.0000331
       1.2128761     35.4778704     -0.0000035
       1.2128761     33.9841341      0.0000003
       1.2128761     32.4904010      0.0000497
       1.2128761     30.9966715     -0.0000401
       1.2128761     29.5029463      0.0000361
       1.2128761     28.0092259     -0.0000164
       1.2128761     26.5155113      0.0000085
       1.2128761     25.0218034     -0.0000014
       1.2128761     23.5281036     -0.0000402
