 VARIABLES = "R1 /a_0", "R2 /a_0", "v/a.u."
 ZONE I=70, J=70, F=point
       1.2128761      1.2128761      0.0000855
       1.2128761      1.3147999     -0.0001538
       1.2128761      1.4062338      0.0000185
       1.2128761      1.4928203     -0.0000049
       1.2128761      1.5766303     -0.0000870
       1.2128761      1.6587320     -0.0000770
       1.2128761      1.7397800     -0.0001247
       1.2128761      1.8202149     -0.0000955
       1.2128761      1.9003499     -0.0001444
       1.2128761      1.9804146     -0.0000699
       1.2128761      2.0605805     -0.0001052
       1.2128761      2.1409771     -0.0000083
       1.2128761      2.2217027     -0.0000203
       1.2128761      2.3028321      0.0000087
       1.2128761      2.3844224      0.0000188
       1.2128761      2.4665167      0.0000379
       1.2128761      2.5491467      0.0000225
       1.2128761      2.6323351     -0.0000142
       1.2128761      2.7160969      0.0001100
       1.2128761      2.8004403      0.0000121
       1.2128761      2.8853677      0.0000183
       1.2128761      2.9708763      0.0000435
       1.2128761      3.0569588      0.0000450
       1.2128761      3.1436037      0.0000245
       1.2128761      3.2307962     -0.0001323
       1.2128761      3.3185182      0.0000032
       1.2128761      3.4067494     -0.0000001
       1.2128761      3.4954676     -0.0000018
       1.2128761      3.5846488     -0.0000600
       1.2128761      3.6742685     -0.0000296
       1.2128761      3.7643013     -0.0000602
       1.2128761      3.8547217     -0.0000487
       1.2128761      3.9455043      0.0000100
       1.2128761      4.0366245      0.0000394
       1.2128761      4.1280580      0.0000073
       1.2128761      4.2197816      0.0000098
       1.2128761      4.3117732     -0.0000127
       1.2128761      4.4040119     -0.0000181
       1.2128761      4.4964778      0.0000133
       1.2128761      4.5891524      0.0000049
       1.2128761      4.6820186     -0.0000154
       1.2128761      4.7750606     -0.0000034
       1.2128761      4.8682635      0.0000247
       1.2128761      4.9616140      0.0000520
       1.2128761      5.0550998      0.0000235
       1.2128761      5.1487097      0.0000540
       1.2128761      5.2424336      0.0000459
       1.2128761      5.3362622     -0.0000410
       1.2128761      5.4301872     -0.0000143
       1.2128761      5.5242012      0.0000136
       1.2128761      5.6182975     -0.0000324
       1.2128761      5.7124701     -0.0000567
       1.2128761      5.8067136      0.0000442
       1.2128761      5.9010234     -0.0000175
       1.2128761      5.9953952     -0.0000157
       1.2128761      6.0898253      0.0000434
       1.2128761      6.1843105     -0.0000439
       1.2128761      6.2788478     -0.0000159
       1.2128761      6.3734349     -0.0000533
       1.2128761      6.4680696     -0.0000090
       1.2128761      6.5627500     -0.0000638
       1.2128761      6.6574746     -0.0000635
       1.2128761      6.7522421      0.0000074
       1.2128761      6.8470513     -0.0000489
       1.2128761      6.9419014      0.0000021
       1.2128761      7.0367912     -0.0000272
       1.2128761      7.1317193     -0.0000122
       1.2128761      7.2266821     -0.0000234
       1.2128761      7.3216650     -0.0000391
       1.2128761      7.4165527      0.0000728
       1.3147999      1.2128761      0.0000875
       1.3147999      1.3147999     -0.0000724
       1.3147999      1.4062338     -0.0001245
       1.3147999      1.4928203     -0.0004012
       1.3147999      1.5766303     -0.0009240
       1.3147999      1.6587320     -0.0014122
       1.3147999      1.7397800     -0.0017482
       1.3147999      1.8202149     -0.0018557
       1.3147999      1.9003499     -0.0016735
       1.3147999      1.9804146     -0.0013385
       1.3147999      2.0605805     -0.0009436
       1.3147999      2.1409771     -0.0004511
       1.3147999      2.2217027     -0.0000965
       1.3147999      2.3028321      0.0000106
       1.3147999      2.3844224      0.0000768
       1.3147999      2.4665167      0.0000145
       1.3147999      2.5491467      0.0000834
       1.3147999      2.6323351      0.0000827
       1.3147999      2.7160969      0.0001033
       1.3147999      2.8004403      0.0000689
       1.3147999      2.8853677      0.0000049
       1.3147999      2.9708763      0.0000462
       1.3147999      3.0569588     -0.0000128
       1.3147999      3.1436037      0.0000224
       1.3147999      3.2307962      0.0000705
