 VARIABLES = "R1 /a_0", "R2 /a_0", "v/a.u."
 ZONE I=70, J=70, F=point
       1.2128761      1.2128761      0.0000502
       1.2128761      1.3147999     -0.0001727
       1.2128761      1.4062338      0.0000771
       1.2128761      1.4928203      0.0000684
       1.2128761      1.5766303      0.0000443
       1.2128761      1.6587320      0.0000019
       1.2128761      1.7397800      0.0000084
       1.2128761      1.8202149      0.0000334
       1.2128761      1.9003499     -0.0000089
       1.2128761      1.9804146     -0.0000448
       1.2128761      2.0605805     -0.0000806
       1.2128761      2.1409771      0.0000426
       1.2128761      2.2217027     -0.0000334
       1.2128761      2.3028321     -0.0000025
       1.2128761      2.3844224     -0.0000430
       1.2128761      2.4665167     -0.0000469
       1.2128761      2.5491467     -0.0000601
       1.2128761      2.6323351      0.0000895
       1.2128761      2.7160969     -0.0000071
       1.2128761      2.8004403     -0.0000065
       1.2128761      2.8853677     -0.0000529
       1.2128761      2.9708763      0.0000164
       1.2128761      3.0569588     -0.0000402
       1.2128761      3.1436037      0.0000007
       1.2128761      3.2307962      0.0000712
       1.2128761      3.3185182     -0.0000054
       1.2128761      3.4067494     -0.0000065
       1.2128761      3.4954676      0.0000419
       1.2128761      3.5846488      0.0000288
       1.2128761      3.6742685     -0.0000250
       1.2128761      3.7643013      0.0000079
       1.2128761      3.8547217      0.0000351
       1.2128761      3.9455043     -0.0000503
       1.2128761      4.0366245     -0.0000396
       1.2128761      4.1280580     -0.0000179
       1.2128761      4.2197816      0.0000472
       1.2128761      4.3117732     -0.0000295
       1.2128761      4.4040119     -0.0000288
       1.2128761      4.4964778      0.0000639
       1.2128761      4.5891524      0.0000019
       1.2128761      4.6820186      0.0000169
       1.2128761      4.7750606      0.0000169
       1.2128761      4.8682635     -0.0000086
       1.2128761      4.9616140     -0.0000272
       1.2128761      5.0550998      0.0000218
       1.2128761      5.1487097      0.0000354
       1.2128761      5.2424336     -0.0000366
       1.2128761      5.3362622      0.0000174
       1.2128761      5.4301872     -0.0000032
       1.2128761      5.5242012     -0.0000245
       1.2128761      5.6182975      0.0000207
       1.2128761      5.7124701      0.0000060
       1.2128761      5.8067136     -0.0000157
       1.2128761      5.9010234      0.0000528
       1.2128761      5.9953952      0.0000139
       1.2128761      6.0898253     -0.0000483
       1.2128761      6.1843105      0.0000322
       1.2128761      6.2788478      0.0000070
